2025-10-20 07:45:10,573 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 14:36:45,364 | INFO | splash.py:82 | [TO_DO]  Init logs — completed
2025-10-20 14:36:48,235 | INFO | main.py:36 | [TO_DO]  Loading screens...
2025-10-20 14:36:48,495 | INFO | main_menu.py:29 | [TO_DO]  Init MainMenu
2025-10-20 14:36:51,009 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 14:38:49,436 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 14:38:49,436 | INFO | splash.py:82 | [TO_DO]  Init logs — completed
2025-10-20 14:38:52,310 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 14:38:52,315 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 14:38:52,317 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 45, in <module>
2025-10-20 14:38:52,317 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-20 14:38:52,317 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-20 14:38:52,317 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-20 14:38:52,317 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-20 14:38:52,317 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-20 14:38:52,317 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-20 14:38:52,317 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-20 14:38:52,317 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-20 14:38:52,317 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-20 14:38:52,317 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-20 14:38:52,317 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-20 14:38:52,318 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-10-20 14:38:52,318 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-10-20 14:38:52,318 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-10-20 14:38:52,318 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-10-20 14:38:52,318 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-10-20 14:38:52,318 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-10-20 14:38:52,318 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 776, in post_idle
2025-10-20 14:38:52,318 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._process_events()
2025-10-20 14:38:52,318 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~^^
2025-10-20 14:38:52,318 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 620, in kivy._clock.CyClockBase._process_events
2025-10-20 14:38:52,318 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 653, in kivy._clock.CyClockBase._process_events
2025-10-20 14:38:52,318 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 649, in kivy._clock.CyClockBase._process_events
2025-10-20 14:38:52,318 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 218, in kivy._clock.ClockEvent.tick
2025-10-20 14:38:52,318 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\splash.py", line 72, in <lambda>
2025-10-20 14:38:52,319 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.schedule_once(lambda *_: App.get_running_app().load_screens(self.start_splash), 0.8)
2025-10-20 14:38:52,319 | WARNING | logger.py:390 | [TO_DO]  stderr:                                    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
2025-10-20 14:38:52,319 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 33, in load_screens
2025-10-20 14:38:52,319 | WARNING | logger.py:390 | [TO_DO]  stderr:     from screens.main_menu import MainMenu
2025-10-20 14:38:52,319 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\main_menu.py", line 15, in <module>
2025-10-20 14:38:52,319 | WARNING | logger.py:390 | [TO_DO]  stderr:     class MainMenu(BoxLayout, Screen):
2025-10-20 14:38:52,319 | WARNING | logger.py:390 | [TO_DO]  stderr:     ...<24 lines>...
2025-10-20 14:38:52,319 | WARNING | logger.py:390 | [TO_DO]  stderr:             self.text_label = i18n.get_param("main_menu", "title_label")
2025-10-20 14:38:52,319 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\main_menu.py", line 23, in MainMenu
2025-10-20 14:38:52,319 | WARNING | logger.py:390 | [TO_DO]  stderr:     config = ObjectProperty(app.config)
2025-10-20 14:38:52,319 | WARNING | logger.py:390 | [TO_DO]  stderr:                             ^^^^^^^^^^
2025-10-20 14:38:52,319 | WARNING | logger.py:390 | [TO_DO]  stderr: AttributeError: 'kivy.properties.ObjectProperty' object has no attribute 'config'
2025-10-20 14:40:21,042 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 14:40:21,042 | INFO | splash.py:82 | [TO_DO]  Init logs — completed
2025-10-20 14:40:23,924 | INFO | main.py:36 | [TO_DO]  Loading screens...
2025-10-20 14:40:24,185 | INFO | main_menu.py:30 | [TO_DO]  Init MainMenu
2025-10-20 14:40:27,535 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 15:00:02,681 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 15:00:02,681 | INFO | splash.py:82 | [TO_DO]  Init logs — completed
2025-10-20 15:00:05,557 | INFO | main.py:36 | [TO_DO]  Loading screens...
2025-10-20 15:00:05,817 | INFO | main_menu.py:30 | [TO_DO]  Init MainMenu
2025-10-20 15:00:06,037 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 15:27:14,995 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 15:27:14,995 | INFO | splash.py:82 | [TO_DO]  Init logs — completed
2025-10-20 15:27:17,866 | INFO | main.py:36 | [TO_DO]  Loading screens...
2025-10-20 15:27:18,126 | INFO | main_menu.py:30 | [TO_DO]  Init MainMenu
2025-10-20 15:27:26,425 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 15:28:47,006 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 15:28:47,006 | INFO | splash.py:82 | [TO_DO]  Init logs — completed
2025-10-20 15:28:49,887 | ERROR | getimg.py:32 | [TO_DO]  Image not found for ('MD', 'bookOpenVarian')
2025-10-20 15:28:49,887 | INFO | main.py:36 | [TO_DO]  Loading screens...
2025-10-20 15:28:49,895 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 15:28:49,955 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 15:28:49,956 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 705, in _apply_rule
2025-10-20 15:28:49,956 | WARNING | logger.py:390 | [TO_DO]  stderr:     setattr(widget_set, key, value)
2025-10-20 15:28:49,956 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 15:28:49,956 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\weakproxy.pyx", line 35, in kivy.weakproxy.WeakProxy.__setattr__
2025-10-20 15:28:49,956 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 520, in kivy.properties.Property.__set__
2025-10-20 15:28:49,956 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 564, in kivy.properties.Property.set
2025-10-20 15:28:49,956 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 555, in kivy.properties.Property.set
2025-10-20 15:28:49,956 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 794, in kivy.properties.StringProperty.check
2025-10-20 15:28:49,956 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 593, in kivy.properties.Property.check
2025-10-20 15:28:49,956 | WARNING | logger.py:390 | [TO_DO]  stderr: ValueError: None is not allowed for Title.img
2025-10-20 15:28:49,956 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-10-20 15:28:49,956 | WARNING | logger.py:390 | [TO_DO]  stderr: During handling of the above exception, another exception occurred:
2025-10-20 15:28:49,957 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-10-20 15:28:49,957 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 15:28:49,959 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 45, in <module>
2025-10-20 15:28:49,959 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-20 15:28:49,959 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-20 15:28:49,959 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-20 15:28:49,959 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-20 15:28:49,959 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-20 15:28:49,959 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-20 15:28:49,959 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-20 15:28:49,959 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-20 15:28:49,959 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-20 15:28:49,959 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-20 15:28:49,959 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-20 15:28:49,959 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-10-20 15:28:49,959 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-10-20 15:28:49,959 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-10-20 15:28:49,960 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-10-20 15:28:49,960 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-10-20 15:28:49,960 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-10-20 15:28:49,960 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 776, in post_idle
2025-10-20 15:28:49,960 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._process_events()
2025-10-20 15:28:49,960 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~^^
2025-10-20 15:28:49,960 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 620, in kivy._clock.CyClockBase._process_events
2025-10-20 15:28:49,960 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 653, in kivy._clock.CyClockBase._process_events
2025-10-20 15:28:49,960 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 649, in kivy._clock.CyClockBase._process_events
2025-10-20 15:28:49,960 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 218, in kivy._clock.ClockEvent.tick
2025-10-20 15:28:49,960 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\splash.py", line 72, in <lambda>
2025-10-20 15:28:49,960 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.schedule_once(lambda *_: App.get_running_app().load_screens(self.start_splash), 0.8)
2025-10-20 15:28:49,960 | WARNING | logger.py:390 | [TO_DO]  stderr:                                    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
2025-10-20 15:28:49,960 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 39, in load_screens
2025-10-20 15:28:49,960 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.root.add_widget(MainMenu(name="main"))
2025-10-20 15:28:49,960 | WARNING | logger.py:390 | [TO_DO]  stderr:                          ~~~~~~~~^^^^^^^^^^^^^
2025-10-20 15:28:49,961 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\boxlayout.py", line 145, in __init__
2025-10-20 15:28:49,961 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(BoxLayout, self).__init__(**kwargs)
2025-10-20 15:28:49,961 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-10-20 15:28:49,961 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\relativelayout.py", line 274, in __init__
2025-10-20 15:28:49,961 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(RelativeLayout, self).__init__(**kw)
2025-10-20 15:28:49,961 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
2025-10-20 15:28:49,961 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\floatlayout.py", line 65, in __init__
2025-10-20 15:28:49,961 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(FloatLayout, self).__init__(**kwargs)
2025-10-20 15:28:49,961 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-10-20 15:28:49,961 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\layout.py", line 76, in __init__
2025-10-20 15:28:49,961 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(Layout, self).__init__(**kwargs)
2025-10-20 15:28:49,961 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-10-20 15:28:49,961 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\widget.py", line 366, in __init__
2025-10-20 15:28:49,961 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.apply_class_lang_rules(
2025-10-20 15:28:49,961 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
2025-10-20 15:28:49,961 | WARNING | logger.py:390 | [TO_DO]  stderr:         ignored_consts=self._kwargs_applied_init,
2025-10-20 15:28:49,961 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 15:28:49,962 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-10-20 15:28:49,962 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 15:28:49,962 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\widget.py", line 470, in apply_class_lang_rules
2025-10-20 15:28:49,962 | WARNING | logger.py:390 | [TO_DO]  stderr:     Builder.apply(
2025-10-20 15:28:49,962 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~^
2025-10-20 15:28:49,962 | WARNING | logger.py:390 | [TO_DO]  stderr:         self, ignored_consts=ignored_consts,
2025-10-20 15:28:49,962 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 15:28:49,962 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-10-20 15:28:49,962 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 15:28:49,962 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 545, in apply
2025-10-20 15:28:49,962 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._apply_rule(
2025-10-20 15:28:49,962 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~^
2025-10-20 15:28:49,962 | WARNING | logger.py:390 | [TO_DO]  stderr:         widget, rule, rule, ignored_consts=ignored_consts,
2025-10-20 15:28:49,962 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 15:28:49,962 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-10-20 15:28:49,962 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 15:28:49,962 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 714, in _apply_rule
2025-10-20 15:28:49,962 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise BuilderException(rule.ctx, rule.line,
2025-10-20 15:28:49,963 | WARNING | logger.py:390 | [TO_DO]  stderr:                            '{}: {}'.format(e.__class__.__name__,
2025-10-20 15:28:49,963 | WARNING | logger.py:390 | [TO_DO]  stderr:                                            e), cause=tb)
2025-10-20 15:28:49,963 | WARNING | logger.py:390 | [TO_DO]  stderr: kivy.lang.builder.BuilderException: Parser: File "D:\Python\TO_DO_Kivy\kv\main_menu.kv", line 12:
2025-10-20 15:28:49,963 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-20 15:28:49,963 | WARNING | logger.py:390 | [TO_DO]  stderr:      10:        id: card_label
2025-10-20 15:28:49,963 | WARNING | logger.py:390 | [TO_DO]  stderr:      11:        text: root.text_label
2025-10-20 15:28:49,963 | WARNING | logger.py:390 | [TO_DO]  stderr: >>   12:        img: root.img
2025-10-20 15:28:49,963 | WARNING | logger.py:390 | [TO_DO]  stderr:      13:    Button:
2025-10-20 15:28:49,963 | WARNING | logger.py:390 | [TO_DO]  stderr:      14:        id: btn_listPlan
2025-10-20 15:28:49,963 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-20 15:28:49,963 | WARNING | logger.py:390 | [TO_DO]  stderr: ValueError: None is not allowed for Title.img
2025-10-20 15:28:49,963 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 705, in _apply_rule
2025-10-20 15:28:49,963 | WARNING | logger.py:390 | [TO_DO]  stderr:     setattr(widget_set, key, value)
2025-10-20 15:28:49,963 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 15:28:49,964 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\weakproxy.pyx", line 35, in kivy.weakproxy.WeakProxy.__setattr__
2025-10-20 15:28:49,964 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 520, in kivy.properties.Property.__set__
2025-10-20 15:28:49,964 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 564, in kivy.properties.Property.set
2025-10-20 15:28:49,964 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 555, in kivy.properties.Property.set
2025-10-20 15:28:49,964 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 794, in kivy.properties.StringProperty.check
2025-10-20 15:28:49,964 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 593, in kivy.properties.Property.check
2025-10-20 15:28:49,964 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-10-20 15:29:40,369 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 15:29:40,369 | INFO | splash.py:82 | [TO_DO]  Init logs — completed
2025-10-20 15:29:43,240 | ERROR | getimg.py:32 | [TO_DO]  Image not found for ('MD', 'bookOpenVarian')
2025-10-20 15:29:43,240 | INFO | main.py:36 | [TO_DO]  Loading screens...
2025-10-20 15:29:43,498 | INFO | main_menu.py:30 | [TO_DO]  Init MainMenu
2025-10-20 15:29:53,054 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 15:30:34,501 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 15:30:34,501 | INFO | splash.py:82 | [TO_DO]  Init logs — completed
2025-10-20 15:30:37,378 | ERROR | getimg.py:32 | [TO_DO]  Image not found for ('MD', 'bookOpenVarian')
2025-10-20 15:30:37,378 | INFO | main.py:36 | [TO_DO]  Loading screens...
2025-10-20 15:30:37,639 | INFO | main_menu.py:30 | [TO_DO]  Init MainMenu
2025-10-20 15:30:41,487 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 15:32:12,840 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 15:32:12,841 | INFO | splash.py:82 | [TO_DO]  Init logs — completed
2025-10-20 15:32:15,715 | ERROR | getimg.py:32 | [TO_DO]  Image not found for ('MD', 'bookOpenVarian')
2025-10-20 15:32:15,715 | INFO | main.py:36 | [TO_DO]  Loading screens...
2025-10-20 15:32:15,976 | INFO | main_menu.py:30 | [TO_DO]  Init MainMenu
2025-10-20 15:32:21,714 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 15:44:42,664 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 15:44:42,664 | INFO | splash.py:82 | [TO_DO]  Init logs — completed
2025-10-20 15:44:45,531 | ERROR | getimg.py:32 | [TO_DO]  Image not found for ('MD', 'bookOpenVarian')
2025-10-20 15:44:45,531 | INFO | main.py:36 | [TO_DO]  Loading screens...
2025-10-20 15:44:45,791 | INFO | main_menu.py:30 | [TO_DO]  Init MainMenu
2025-10-20 15:44:48,636 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 15:50:38,918 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 15:50:38,918 | INFO | splash.py:82 | [TO_DO]  Init logs — completed
2025-10-20 15:50:41,794 | ERROR | getimg.py:32 | [TO_DO]  Image not found for ('MD', 'bookOpenVarian')
2025-10-20 15:50:41,794 | INFO | main.py:36 | [TO_DO]  Loading screens...
2025-10-20 15:50:42,055 | INFO | main_menu.py:30 | [TO_DO]  Init MainMenu
2025-10-20 15:50:46,768 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 15:57:09,616 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 15:57:09,617 | INFO | splash.py:82 | [TO_DO]  Init logs — completed
2025-10-20 15:57:12,440 | ERROR | getimg.py:32 | [TO_DO]  Image not found for ('MD', 'bookOpenVarian')
2025-10-20 15:57:12,440 | INFO | main.py:36 | [TO_DO]  Loading screens...
2025-10-20 15:57:12,721 | INFO | main_menu.py:30 | [TO_DO]  Init MainMenu
2025-10-20 15:57:19,938 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 19:27:37,868 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 19:27:37,869 | INFO | splash.py:82 | [TO_DO]  Init logs — completed
2025-10-20 19:27:40,737 | ERROR | getimg.py:32 | [TO_DO]  Image not found for ('MD', 'bookOpenVarian')
2025-10-20 19:27:40,737 | INFO | main.py:36 | [TO_DO]  Loading screens...
2025-10-20 19:27:41,012 | INFO | main_menu.py:30 | [TO_DO]  Init MainMenu
2025-10-20 19:27:45,942 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 20:01:08,133 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 20:01:08,133 | INFO | splash.py:82 | [TO_DO]  Init logs — completed
2025-10-20 20:01:11,012 | ERROR | getimg.py:32 | [TO_DO]  Image not found for ('MD', 'bookOpenVarian')
2025-10-20 20:01:11,012 | INFO | main.py:36 | [TO_DO]  Loading screens...
2025-10-20 20:01:11,271 | INFO | main_menu.py:30 | [TO_DO]  Init MainMenu
2025-10-20 20:01:15,596 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 20:13:06,338 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 20:13:06,338 | INFO | splash.py:82 | [TO_DO]  Init logs — completed
2025-10-20 20:13:09,208 | ERROR | getimg.py:32 | [TO_DO]  Image not found for ('MD', 'bookOpenVarian')
2025-10-20 20:13:09,209 | INFO | main.py:36 | [TO_DO]  Loading screens...
2025-10-20 20:13:09,300 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 20:13:09,422 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 20:13:09,423 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 245, in create_handler
2025-10-20 20:13:09,423 | WARNING | logger.py:390 | [TO_DO]  stderr:     return eval(value, idmap), bound_list
2025-10-20 20:13:09,423 | WARNING | logger.py:390 | [TO_DO]  stderr:            ~~~~^^^^^^^^^^^^^^
