2025-10-26 17:43:43,720 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\weakproxy.pyx", line 35, in kivy.weakproxy.WeakProxy.__setattr__
2025-10-27 20:14:24,512 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\relativelayout.py", line 274, in __init__
2025-10-27 20:14:24,512 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(RelativeLayout, self).__init__(**kw)
2025-10-27 20:14:24,512 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
2025-10-27 20:14:24,512 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\floatlayout.py", line 65, in __init__
2025-10-27 20:14:24,512 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(FloatLayout, self).__init__(**kwargs)
2025-10-27 20:14:24,512 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-10-27 20:14:24,512 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\layout.py", line 76, in __init__
2025-10-27 20:14:24,512 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(Layout, self).__init__(**kwargs)
2025-10-27 20:14:24,512 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-10-27 20:14:24,512 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\widget.py", line 372, in __init__
2025-10-27 20:14:24,512 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.dispatch('on_kv_post', self)
2025-10-27 20:14:24,512 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
2025-10-27 20:14:24,513 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 731, in kivy._event.EventDispatcher.dispatch
2025-10-27 20:14:24,513 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\main_menu.py", line 60, in on_kv_post
2025-10-27 20:14:24,513 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._init_properties()
2025-10-27 20:14:24,513 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~^^
2025-10-27 20:14:24,513 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\main_menu.py", line 50, in _init_properties
2025-10-27 20:14:24,513 | WARNING | logger.py:390 | [TO_DO]  stderr:     setattr(self, "img_list", self.app.preload.get_param("MD"))
2025-10-27 20:14:24,513 | WARNING | logger.py:390 | [TO_DO]  stderr:                               ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
2025-10-27 20:14:24,513 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\utils\preloadJS.py", line 34, in get_param
2025-10-27 20:14:24,513 | WARNING | logger.py:390 | [TO_DO]  stderr:     d = self.data
2025-10-27 20:14:24,513 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^
2025-10-27 20:14:24,513 | WARNING | logger.py:390 | [TO_DO]  stderr: AttributeError: 'str' object has no attribute 'data'
2025-10-27 20:55:19,882 | INFO | __init__.py:67 | [TO_DO]  Text: Provider: sdl2
2025-10-27 20:55:19,881 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 20:55:19,937 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-27 20:55:19,953 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-27 20:55:20,660 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 20:55:20,660 | ERROR | getimg.py:32 | [TO_DO]  Image not found for ('MD', 'bookOpenVariant'), slice(1, None, None)
2025-10-27 20:55:20,662 | ERROR | getimg.py:32 | [TO_DO]  Image not found for ('MD', ''), slice(1, None, None)
2025-10-27 20:55:39,966 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 20:57:08,183 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 20:57:08,973 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 20:57:21,014 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 20:57:51,302 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 20:57:52,091 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 20:57:58,754 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 20:59:26,090 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 20:59:26,879 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 20:59:49,719 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 21:00:42,315 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 21:00:43,104 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 21:00:58,058 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 21:09:35,297 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 21:09:36,092 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 21:09:45,472 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 21:09:45,745 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-27 21:09:45,746 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 71, in <module>
2025-10-27 21:09:45,746 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-27 21:09:45,746 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-27 21:09:45,746 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-27 21:09:45,747 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-27 21:09:45,747 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-27 21:09:45,747 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-27 21:09:45,747 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-27 21:09:45,747 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-27 21:09:45,747 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-27 21:09:45,747 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-27 21:09:45,747 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-27 21:09:45,747 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 383, in idle
2025-10-27 21:09:45,747 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.dispatch_input()
2025-10-27 21:09:45,747 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~^^
2025-10-27 21:09:45,747 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 334, in dispatch_input
2025-10-27 21:09:45,747 | WARNING | logger.py:390 | [TO_DO]  stderr:     post_dispatch_input(*pop(0))
2025-10-27 21:09:45,747 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~^^^^^^^^^
2025-10-27 21:09:45,747 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 302, in post_dispatch_input
2025-10-27 21:09:45,747 | WARNING | logger.py:390 | [TO_DO]  stderr:     wid.dispatch('on_touch_up', me)
2025-10-27 21:09:45,748 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
2025-10-27 21:09:45,748 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 731, in kivy._event.EventDispatcher.dispatch
2025-10-27 21:09:45,748 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\behaviors\button.py", line 179, in on_touch_up
2025-10-27 21:09:45,748 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.dispatch('on_release')
2025-10-27 21:09:45,748 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~^^^^^^^^^^^^^^
2025-10-27 21:09:45,748 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 727, in kivy._event.EventDispatcher.dispatch
2025-10-27 21:09:45,748 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1307, in kivy._event.EventObservers.dispatch
2025-10-27 21:09:45,748 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1191, in kivy._event.EventObservers._dispatch
2025-10-27 21:09:45,748 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 60, in custom_callback
2025-10-27 21:09:45,748 | WARNING | logger.py:390 | [TO_DO]  stderr:     exec(__kvlang__.co_value, idmap)
2025-10-27 21:09:45,748 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-27 21:09:45,748 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\kv\screens\main_menu.kv", line 40, in <module>
2025-10-27 21:09:45,748 | WARNING | logger.py:390 | [TO_DO]  stderr:     on_release: app.confirm_exit()
2025-10-27 21:09:45,748 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^^^^^^^^
2025-10-27 21:09:45,748 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 83, in __getattribute__
2025-10-27 21:09:45,749 | WARNING | logger.py:390 | [TO_DO]  stderr:     return getattr(object.__getattribute__(self, '_obj'), name)
2025-10-27 21:09:45,749 | WARNING | logger.py:390 | [TO_DO]  stderr: AttributeError: 'TO_DOApp' object has no attribute 'confirm_exit'
2025-10-27 21:11:11,349 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 21:11:12,143 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 21:11:15,997 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 21:11:16,111 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-27 21:11:16,121 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 71, in <module>
2025-10-27 21:11:16,121 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-27 21:11:16,121 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-27 21:11:16,122 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-27 21:11:16,122 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-27 21:11:16,122 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-27 21:11:16,122 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-27 21:11:16,122 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-27 21:11:16,122 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-27 21:11:16,122 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-27 21:11:16,122 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-27 21:11:16,122 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-27 21:11:16,122 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 383, in idle
2025-10-27 21:11:16,122 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.dispatch_input()
2025-10-27 21:11:16,122 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~^^
2025-10-27 21:11:16,122 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 334, in dispatch_input
2025-10-27 21:11:16,123 | WARNING | logger.py:390 | [TO_DO]  stderr:     post_dispatch_input(*pop(0))
2025-10-27 21:11:16,123 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~^^^^^^^^^
2025-10-27 21:11:16,123 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 302, in post_dispatch_input
2025-10-27 21:11:16,123 | WARNING | logger.py:390 | [TO_DO]  stderr:     wid.dispatch('on_touch_up', me)
2025-10-27 21:11:16,123 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
2025-10-27 21:11:16,123 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 731, in kivy._event.EventDispatcher.dispatch
2025-10-27 21:11:16,123 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\behaviors\button.py", line 179, in on_touch_up
2025-10-27 21:11:16,123 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.dispatch('on_release')
2025-10-27 21:11:16,123 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~^^^^^^^^^^^^^^
2025-10-27 21:11:16,123 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 727, in kivy._event.EventDispatcher.dispatch
2025-10-27 21:11:16,123 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1307, in kivy._event.EventObservers.dispatch
2025-10-27 21:11:16,123 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1191, in kivy._event.EventObservers._dispatch
2025-10-27 21:11:16,123 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 60, in custom_callback
2025-10-27 21:11:16,123 | WARNING | logger.py:390 | [TO_DO]  stderr:     exec(__kvlang__.co_value, idmap)
2025-10-27 21:11:16,124 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-27 21:11:16,124 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\kv\screens\main_menu.kv", line 40, in <module>
2025-10-27 21:11:16,124 | WARNING | logger.py:390 | [TO_DO]  stderr:     on_release: root.confirm_exit()
2025-10-27 21:11:16,124 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^^^^^^^^^^^
2025-10-27 21:11:16,124 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\main_menu.py", line 75, in confirm_exit
2025-10-27 21:11:16,124 | WARNING | logger.py:390 | [TO_DO]  stderr:     box.add_widget(Label(text="Выйти из приложения?"))
2025-10-27 21:11:16,124 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-27 21:11:16,124 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\boxlayout.py", line 326, in add_widget
2025-10-27 21:11:16,124 | WARNING | logger.py:390 | [TO_DO]  stderr:     widget.fbind('pos_hint', self._trigger_layout)
2025-10-27 21:11:16,124 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^^^^^^^^^^^^
2025-10-27 21:11:16,124 | WARNING | logger.py:390 | [TO_DO]  stderr: AttributeError: 'LabelSDL2' object has no attribute 'fbind'
2025-10-27 21:13:45,176 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 21:13:45,970 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 21:13:49,053 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 21:13:49,066 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-27 21:13:49,077 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 71, in <module>
2025-10-27 21:13:49,077 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-27 21:13:49,078 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-27 21:13:49,078 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-27 21:13:49,078 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-27 21:13:49,078 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-27 21:13:49,078 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-27 21:13:49,078 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-27 21:13:49,078 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-27 21:13:49,078 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-27 21:13:49,078 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-27 21:13:49,078 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-27 21:13:49,079 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 383, in idle
2025-10-27 21:13:49,079 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.dispatch_input()
2025-10-27 21:13:49,079 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~^^
2025-10-27 21:13:49,079 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 334, in dispatch_input
2025-10-27 21:13:49,079 | WARNING | logger.py:390 | [TO_DO]  stderr:     post_dispatch_input(*pop(0))
2025-10-27 21:13:49,079 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~^^^^^^^^^
2025-10-27 21:13:49,079 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 302, in post_dispatch_input
2025-10-27 21:13:49,079 | WARNING | logger.py:390 | [TO_DO]  stderr:     wid.dispatch('on_touch_up', me)
2025-10-27 21:13:49,079 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
2025-10-27 21:13:49,079 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 731, in kivy._event.EventDispatcher.dispatch
2025-10-27 21:13:49,079 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\behaviors\button.py", line 179, in on_touch_up
2025-10-27 21:13:49,079 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.dispatch('on_release')
2025-10-27 21:13:49,079 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~^^^^^^^^^^^^^^
2025-10-27 21:13:49,079 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 727, in kivy._event.EventDispatcher.dispatch
2025-10-27 21:13:49,079 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1307, in kivy._event.EventObservers.dispatch
2025-10-27 21:13:49,080 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1191, in kivy._event.EventObservers._dispatch
2025-10-27 21:13:49,080 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 60, in custom_callback
2025-10-27 21:13:49,080 | WARNING | logger.py:390 | [TO_DO]  stderr:     exec(__kvlang__.co_value, idmap)
2025-10-27 21:13:49,080 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-27 21:13:49,080 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\kv\screens\main_menu.kv", line 40, in <module>
2025-10-27 21:13:49,080 | WARNING | logger.py:390 | [TO_DO]  stderr:     on_release: root.confirm_exit()
2025-10-27 21:13:49,080 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^^^^^^^^^^^
2025-10-27 21:13:49,080 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\main_menu.py", line 75, in confirm_exit
2025-10-27 21:13:49,080 | WARNING | logger.py:390 | [TO_DO]  stderr:     box.add_widget(Label(text="Выйти из приложения?"))
2025-10-27 21:13:49,080 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-27 21:13:49,080 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\boxlayout.py", line 326, in add_widget
2025-10-27 21:13:49,080 | WARNING | logger.py:390 | [TO_DO]  stderr:     widget.fbind('pos_hint', self._trigger_layout)
2025-10-27 21:13:49,080 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^^^^^^^^^^^^
2025-10-27 21:13:49,080 | WARNING | logger.py:390 | [TO_DO]  stderr: AttributeError: 'LabelSDL2' object has no attribute 'fbind'
2025-10-27 21:17:18,088 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 21:17:18,978 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 21:17:25,410 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 21:17:52,022 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 21:17:52,821 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 21:18:01,973 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 21:20:20,648 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 21:20:21,443 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 21:20:31,407 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 21:20:56,786 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 21:20:57,582 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 21:21:03,006 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 21:21:08,347 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 21:21:09,140 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 21:21:17,595 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 21:24:33,595 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-10-27 21:24:34,391 | WARNING | screenmanager.py:1080 | [TO_DO]  Multiple screens named "splash": [<Screen name='splash'>, <Screen name='splash'>]
2025-10-27 21:24:38,112 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-27 21:24:38,232 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-27 21:24:38,242 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 71, in <module>
2025-10-27 21:24:38,242 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-27 21:24:38,242 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-27 21:24:38,242 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-27 21:24:38,242 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-27 21:24:38,242 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-27 21:24:38,243 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-27 21:24:38,243 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-27 21:24:38,243 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-27 21:24:38,243 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
