2025-11-01 22:48:58,079 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\properties.pyx", line 606, in kivy.properties.Property._dispatch
2025-11-02 22:31:21,229 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-11-02 22:31:21,229 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-11-02 22:31:21,229 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-11-02 22:31:21,229 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-11-02 22:31:21,229 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-11-02 22:31:21,229 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 383, in idle
2025-11-02 22:31:21,229 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.dispatch_input()
2025-11-02 22:31:21,229 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~^^
2025-11-02 22:31:21,230 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 334, in dispatch_input
2025-11-02 22:31:21,230 | WARNING | logger.py:390 | [TO_DO]  stderr:     post_dispatch_input(*pop(0))
2025-11-02 22:31:21,230 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~^^^^^^^^^
2025-11-02 22:31:21,230 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 302, in post_dispatch_input
2025-11-02 22:31:21,230 | WARNING | logger.py:390 | [TO_DO]  stderr:     wid.dispatch('on_touch_up', me)
2025-11-02 22:31:21,230 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
2025-11-02 22:31:21,230 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 731, in kivy._event.EventDispatcher.dispatch
2025-11-02 22:31:21,230 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\behaviors\button.py", line 179, in on_touch_up
2025-11-02 22:31:21,230 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.dispatch('on_release')
2025-11-02 22:31:21,230 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~^^^^^^^^^^^^^^
2025-11-02 22:31:21,230 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 727, in kivy._event.EventDispatcher.dispatch
2025-11-02 22:31:21,230 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1307, in kivy._event.EventObservers.dispatch
2025-11-02 22:31:21,230 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1191, in kivy._event.EventObservers._dispatch
2025-11-02 22:31:21,230 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 60, in custom_callback
2025-11-02 22:31:21,230 | WARNING | logger.py:390 | [TO_DO]  stderr:     exec(__kvlang__.co_value, idmap)
2025-11-02 22:31:21,230 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 22:31:21,231 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\kv\screens\settings.kv", line 27, in <module>
2025-11-02 22:31:21,231 | WARNING | logger.py:390 | [TO_DO]  stderr:     (hasattr(self, "dropdown") or setattr(self, "dropdown", Factory.DrDown()))
2025-11-02 22:31:21,231 | WARNING | logger.py:390 | [TO_DO]  stderr:                                                 ^^^^^^^^^^^^^^^^
2025-11-02 22:31:21,231 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\dropdown.py", line 214, in __init__
2025-11-02 22:31:21,231 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(DropDown, self).__init__(**kwargs)
2025-11-02 22:31:21,231 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-11-02 22:31:21,231 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\scrollview.py", line 543, in __init__
2025-11-02 22:31:21,231 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(ScrollView, self).__init__(**kwargs)
2025-11-02 22:31:21,231 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-11-02 22:31:21,231 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\widget.py", line 366, in __init__
2025-11-02 22:31:21,231 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.apply_class_lang_rules(
2025-11-02 22:31:21,231 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
2025-11-02 22:31:21,231 | WARNING | logger.py:390 | [TO_DO]  stderr:         ignored_consts=self._kwargs_applied_init,
2025-11-02 22:31:21,231 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 22:31:21,231 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-11-02 22:31:21,231 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 22:31:21,231 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\widget.py", line 470, in apply_class_lang_rules
2025-11-02 22:31:21,232 | WARNING | logger.py:390 | [TO_DO]  stderr:     Builder.apply(
2025-11-02 22:31:21,232 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~^
2025-11-02 22:31:21,232 | WARNING | logger.py:390 | [TO_DO]  stderr:         self, ignored_consts=ignored_consts,
2025-11-02 22:31:21,232 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 22:31:21,232 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-11-02 22:31:21,232 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 22:31:21,232 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 545, in apply
2025-11-02 22:31:21,232 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._apply_rule(
2025-11-02 22:31:21,232 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~^
2025-11-02 22:31:21,232 | WARNING | logger.py:390 | [TO_DO]  stderr:         widget, rule, rule, ignored_consts=ignored_consts,
2025-11-02 22:31:21,232 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 22:31:21,232 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-11-02 22:31:21,232 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 22:31:21,232 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 714, in _apply_rule
2025-11-02 22:31:21,232 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise BuilderException(rule.ctx, rule.line,
2025-11-02 22:31:21,232 | WARNING | logger.py:390 | [TO_DO]  stderr:                            '{}: {}'.format(e.__class__.__name__,
2025-11-02 22:31:21,232 | WARNING | logger.py:390 | [TO_DO]  stderr:                                            e), cause=tb)
2025-11-02 22:31:21,233 | WARNING | logger.py:390 | [TO_DO]  stderr: kivy.lang.builder.BuilderException: Parser: File "D:\Python\TO_DO_Kivy\kv\components\dropdown.kv", line 11:
2025-11-02 22:31:21,233 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-11-02 22:31:21,233 | WARNING | logger.py:390 | [TO_DO]  stderr:       9:        padding: dp(4)
2025-11-02 22:31:21,233 | WARNING | logger.py:390 | [TO_DO]  stderr:      10:        Button_1:
2025-11-02 22:31:21,233 | WARNING | logger.py:390 | [TO_DO]  stderr: >>   11:            normal_color: app.colors[""]
2025-11-02 22:31:21,233 | WARNING | logger.py:390 | [TO_DO]  stderr:      12:            text: root.root_screen.text_lang_ru
2025-11-02 22:31:21,233 | WARNING | logger.py:390 | [TO_DO]  stderr:      13:            font_size: app.font_sizes["body"]
2025-11-02 22:31:21,233 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-11-02 22:31:21,233 | WARNING | logger.py:390 | [TO_DO]  stderr: BuilderException: Parser: File "D:\Python\TO_DO_Kivy\kv\components\dropdown.kv", line 11:
2025-11-02 22:31:21,233 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-11-02 22:31:21,233 | WARNING | logger.py:390 | [TO_DO]  stderr:       9:        padding: dp(4)
2025-11-02 22:31:21,233 | WARNING | logger.py:390 | [TO_DO]  stderr:      10:        Button_1:
2025-11-02 22:31:21,233 | WARNING | logger.py:390 | [TO_DO]  stderr: >>   11:            normal_color: app.colors[""]
2025-11-02 22:31:21,233 | WARNING | logger.py:390 | [TO_DO]  stderr:      12:            text: root.root_screen.text_lang_ru
2025-11-02 22:31:21,233 | WARNING | logger.py:390 | [TO_DO]  stderr:      13:            font_size: app.font_sizes["body"]
2025-11-02 22:31:21,233 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-11-02 22:31:21,233 | WARNING | logger.py:390 | [TO_DO]  stderr: KeyError: ''
2025-11-02 22:31:21,233 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 245, in create_handler
2025-11-02 22:31:21,234 | WARNING | logger.py:390 | [TO_DO]  stderr:     return eval(value, idmap), bound_list
2025-11-02 22:31:21,234 | WARNING | logger.py:390 | [TO_DO]  stderr:            ~~~~^^^^^^^^^^^^^^
2025-11-02 22:31:21,234 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\kv\components\dropdown.kv", line 11, in <module>
2025-11-02 22:31:21,234 | WARNING | logger.py:390 | [TO_DO]  stderr:     normal_color: app.colors[""]
2025-11-02 22:31:21,234 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^^
2025-11-02 22:31:21,234 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-11-02 22:31:21,234 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 699, in _apply_rule
2025-11-02 22:31:21,234 | WARNING | logger.py:390 | [TO_DO]  stderr:     value, bound = create_handler(
2025-11-02 22:31:21,234 | WARNING | logger.py:390 | [TO_DO]  stderr:                    ~~~~~~~~~~~~~~^
2025-11-02 22:31:21,234 | WARNING | logger.py:390 | [TO_DO]  stderr:         widget_set, widget_set, key, value, rule,
2025-11-02 22:31:21,234 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 22:31:21,234 | WARNING | logger.py:390 | [TO_DO]  stderr:         rctx['ids'])
2025-11-02 22:31:21,234 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^
2025-11-02 22:31:21,234 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 248, in create_handler
2025-11-02 22:31:21,234 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise BuilderException(rule.ctx, rule.line,
2025-11-02 22:31:21,234 | WARNING | logger.py:390 | [TO_DO]  stderr:                            '{}: {}'.format(e.__class__.__name__, e),
2025-11-02 22:31:21,234 | WARNING | logger.py:390 | [TO_DO]  stderr:                            cause=tb)
2025-11-02 22:31:21,234 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-11-02 22:33:02,641 | WARNING | config_logger.py:43 | [TO_DO]  Application started with mode: debug
2025-11-02 22:33:08,308 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-11-02 22:33:08,314 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-11-02 22:33:08,314 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 245, in create_handler
2025-11-02 22:33:08,314 | WARNING | logger.py:390 | [TO_DO]  stderr:     return eval(value, idmap), bound_list
2025-11-02 22:33:08,314 | WARNING | logger.py:390 | [TO_DO]  stderr:            ~~~~^^^^^^^^^^^^^^
2025-11-02 22:33:08,314 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\kv\components\dropdown.kv", line 11, in <module>
2025-11-02 22:33:08,314 | WARNING | logger.py:390 | [TO_DO]  stderr:     normal_color: app.colors[""]
2025-11-02 22:33:08,314 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^^
2025-11-02 22:33:08,314 | WARNING | logger.py:390 | [TO_DO]  stderr: KeyError: ''
2025-11-02 22:33:08,315 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-11-02 22:33:08,315 | WARNING | logger.py:390 | [TO_DO]  stderr: During handling of the above exception, another exception occurred:
2025-11-02 22:33:08,315 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-11-02 22:33:08,315 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-11-02 22:33:08,315 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 699, in _apply_rule
2025-11-02 22:33:08,315 | WARNING | logger.py:390 | [TO_DO]  stderr:     value, bound = create_handler(
2025-11-02 22:33:08,315 | WARNING | logger.py:390 | [TO_DO]  stderr:                    ~~~~~~~~~~~~~~^
2025-11-02 22:33:08,316 | WARNING | logger.py:390 | [TO_DO]  stderr:         widget_set, widget_set, key, value, rule,
2025-11-02 22:33:08,316 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 22:33:08,316 | WARNING | logger.py:390 | [TO_DO]  stderr:         rctx['ids'])
2025-11-02 22:33:08,316 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^
2025-11-02 22:33:08,316 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 248, in create_handler
2025-11-02 22:33:08,316 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise BuilderException(rule.ctx, rule.line,
2025-11-02 22:33:08,316 | WARNING | logger.py:390 | [TO_DO]  stderr:                            '{}: {}'.format(e.__class__.__name__, e),
2025-11-02 22:33:08,316 | WARNING | logger.py:390 | [TO_DO]  stderr:                            cause=tb)
2025-11-02 22:33:08,316 | WARNING | logger.py:390 | [TO_DO]  stderr: kivy.lang.builder.BuilderException: Parser: File "D:\Python\TO_DO_Kivy\kv\components\dropdown.kv", line 11:
2025-11-02 22:33:08,316 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-11-02 22:33:08,316 | WARNING | logger.py:390 | [TO_DO]  stderr:       9:        padding: dp(4)
2025-11-02 22:33:08,316 | WARNING | logger.py:390 | [TO_DO]  stderr:      10:        Button_1:
2025-11-02 22:33:08,316 | WARNING | logger.py:390 | [TO_DO]  stderr: >>   11:            normal_color: app.colors[""]
2025-11-02 22:33:08,316 | WARNING | logger.py:390 | [TO_DO]  stderr:      12:            text: root.root_screen.text_lang_ru
2025-11-02 22:33:08,317 | WARNING | logger.py:390 | [TO_DO]  stderr:      13:            font_size: app.font_sizes["body"]
2025-11-02 22:33:08,317 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-11-02 22:33:08,317 | WARNING | logger.py:390 | [TO_DO]  stderr: KeyError: ''
2025-11-02 22:33:08,317 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 245, in create_handler
2025-11-02 22:33:08,317 | WARNING | logger.py:390 | [TO_DO]  stderr:     return eval(value, idmap), bound_list
2025-11-02 22:33:08,317 | WARNING | logger.py:390 | [TO_DO]  stderr:            ~~~~^^^^^^^^^^^^^^
2025-11-02 22:33:08,317 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\kv\components\dropdown.kv", line 11, in <module>
2025-11-02 22:33:08,317 | WARNING | logger.py:390 | [TO_DO]  stderr:     normal_color: app.colors[""]
2025-11-02 22:33:08,317 | WARNING | logger.py:390 | [TO_DO]  stderr:     ^^
2025-11-02 22:33:08,317 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-11-02 22:33:08,317 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-11-02 22:33:08,317 | WARNING | logger.py:390 | [TO_DO]  stderr: During handling of the above exception, another exception occurred:
2025-11-02 22:33:08,317 | WARNING | logger.py:390 | [TO_DO]  stderr: 
2025-11-02 22:33:08,317 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-11-02 22:33:08,319 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 67, in <module>
2025-11-02 22:33:08,319 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-11-02 22:33:08,319 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-11-02 22:33:08,319 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-11-02 22:33:08,319 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-11-02 22:33:08,320 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-11-02 22:33:08,320 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-11-02 22:33:08,320 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-11-02 22:33:08,320 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-11-02 22:33:08,320 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-11-02 22:33:08,320 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-11-02 22:33:08,320 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-11-02 22:33:08,320 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 383, in idle
2025-11-02 22:33:08,320 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.dispatch_input()
2025-11-02 22:33:08,320 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~^^
2025-11-02 22:33:08,320 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 334, in dispatch_input
2025-11-02 22:33:08,320 | WARNING | logger.py:390 | [TO_DO]  stderr:     post_dispatch_input(*pop(0))
2025-11-02 22:33:08,320 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~^^^^^^^^^
2025-11-02 22:33:08,320 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 302, in post_dispatch_input
2025-11-02 22:33:08,320 | WARNING | logger.py:390 | [TO_DO]  stderr:     wid.dispatch('on_touch_up', me)
2025-11-02 22:33:08,321 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
2025-11-02 22:33:08,321 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 731, in kivy._event.EventDispatcher.dispatch
2025-11-02 22:33:08,321 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\behaviors\button.py", line 179, in on_touch_up
2025-11-02 22:33:08,321 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.dispatch('on_release')
2025-11-02 22:33:08,321 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~^^^^^^^^^^^^^^
2025-11-02 22:33:08,321 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 727, in kivy._event.EventDispatcher.dispatch
2025-11-02 22:33:08,321 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1307, in kivy._event.EventObservers.dispatch
2025-11-02 22:33:08,321 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1191, in kivy._event.EventObservers._dispatch
2025-11-02 22:33:08,321 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 60, in custom_callback
2025-11-02 22:33:08,321 | WARNING | logger.py:390 | [TO_DO]  stderr:     exec(__kvlang__.co_value, idmap)
2025-11-02 22:33:08,321 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 22:33:08,321 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\kv\screens\settings.kv", line 27, in <module>
2025-11-02 22:33:08,321 | WARNING | logger.py:390 | [TO_DO]  stderr:     (hasattr(self, "dropdown") or setattr(self, "dropdown", Factory.DrDown()))
2025-11-02 22:33:08,321 | WARNING | logger.py:390 | [TO_DO]  stderr:                                                 ^^^^^^^^^^^^^^^^
2025-11-02 22:33:08,321 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\dropdown.py", line 214, in __init__
2025-11-02 22:33:08,321 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(DropDown, self).__init__(**kwargs)
2025-11-02 22:33:08,321 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-11-02 22:33:08,322 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\scrollview.py", line 543, in __init__
2025-11-02 22:33:08,322 | WARNING | logger.py:390 | [TO_DO]  stderr:     super(ScrollView, self).__init__(**kwargs)
2025-11-02 22:33:08,322 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-11-02 22:33:08,322 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\widget.py", line 366, in __init__
2025-11-02 22:33:08,322 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.apply_class_lang_rules(
2025-11-02 22:33:08,322 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
2025-11-02 22:33:08,322 | WARNING | logger.py:390 | [TO_DO]  stderr:         ignored_consts=self._kwargs_applied_init,
2025-11-02 22:33:08,322 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 22:33:08,322 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-11-02 22:33:08,322 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 22:33:08,322 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\widget.py", line 470, in apply_class_lang_rules
2025-11-02 22:33:08,322 | WARNING | logger.py:390 | [TO_DO]  stderr:     Builder.apply(
2025-11-02 22:33:08,322 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~^
2025-11-02 22:33:08,322 | WARNING | logger.py:390 | [TO_DO]  stderr:         self, ignored_consts=ignored_consts,
2025-11-02 22:33:08,322 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 22:33:08,322 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-11-02 22:33:08,322 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 22:33:08,323 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 545, in apply
2025-11-02 22:33:08,323 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._apply_rule(
2025-11-02 22:33:08,323 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~^
2025-11-02 22:33:08,323 | WARNING | logger.py:390 | [TO_DO]  stderr:         widget, rule, rule, ignored_consts=ignored_consts,
2025-11-02 22:33:08,323 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 22:33:08,323 | WARNING | logger.py:390 | [TO_DO]  stderr:         rule_children=rule_children)
2025-11-02 22:33:08,323 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-11-02 22:33:08,323 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 714, in _apply_rule
2025-11-02 22:33:08,323 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise BuilderException(rule.ctx, rule.line,
2025-11-02 22:33:08,323 | WARNING | logger.py:390 | [TO_DO]  stderr:                            '{}: {}'.format(e.__class__.__name__,
2025-11-02 22:33:08,323 | WARNING | logger.py:390 | [TO_DO]  stderr:                                            e), cause=tb)
2025-11-02 22:33:08,323 | WARNING | logger.py:390 | [TO_DO]  stderr: kivy.lang.builder.BuilderException: Parser: File "D:\Python\TO_DO_Kivy\kv\components\dropdown.kv", line 11:
