2025-10-20 07:45:10,573 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-22 20:01:16,340 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-22 20:01:16,340 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-22 20:01:16,340 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-22 20:01:16,340 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-22 20:01:16,340 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-22 20:01:16,340 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-22 20:01:16,340 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-10-22 20:01:16,340 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-10-22 20:01:16,340 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-10-22 20:01:16,340 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-10-22 20:01:16,340 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-10-22 20:01:16,340 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-10-22 20:01:16,340 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 776, in post_idle
2025-10-22 20:01:16,340 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._process_events()
2025-10-22 20:01:16,340 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~^^
2025-10-22 20:01:16,340 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 620, in kivy._clock.CyClockBase._process_events
2025-10-22 20:01:16,341 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 653, in kivy._clock.CyClockBase._process_events
2025-10-22 20:01:16,341 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 649, in kivy._clock.CyClockBase._process_events
2025-10-22 20:01:16,341 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 218, in kivy._clock.ClockEvent.tick
2025-10-22 20:01:16,341 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\splash.py", line 89, in <lambda>
2025-10-22 20:01:16,341 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.schedule_once(lambda *_: self.app.load_screens(), 0.5)
2025-10-22 20:01:16,341 | WARNING | logger.py:390 | [TO_DO]  stderr:                                    ~~~~~~~~~~~~~~~~~~~~~^^
2025-10-22 20:01:16,341 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 34, in load_screens
2025-10-22 20:01:16,341 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.log.info(f"Init successes - {self.get_running_app().root.get_screen('splash').ids['']}")
2025-10-22 20:01:16,341 | WARNING | logger.py:390 | [TO_DO]  stderr:                                       ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^
2025-10-22 20:01:16,341 | WARNING | logger.py:390 | [TO_DO]  stderr: KeyError: ''
2025-10-22 20:03:41,723 | INFO | config_logger.py:42 | [TO_DO]  Application started with mode: debug
2025-10-22 20:03:41,723 | INFO | splash.py:101 | [TO_DO]  Init logs and config — completed
2025-10-22 20:03:41,734 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-22 20:03:41,736 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-22 20:03:43,890 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 20:03:43,893 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-22 20:03:43,895 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 44, in <module>
2025-10-22 20:03:43,895 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-22 20:03:43,895 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-22 20:03:43,895 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-22 20:03:43,895 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-22 20:03:43,895 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-22 20:03:43,895 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-22 20:03:43,895 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-22 20:03:43,895 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-22 20:03:43,895 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-22 20:03:43,895 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-22 20:03:43,895 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-22 20:03:43,895 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-10-22 20:03:43,895 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-10-22 20:03:43,896 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-10-22 20:03:43,896 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-10-22 20:03:43,896 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-10-22 20:03:43,896 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-10-22 20:03:43,896 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 776, in post_idle
2025-10-22 20:03:43,896 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._process_events()
2025-10-22 20:03:43,896 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~^^
2025-10-22 20:03:43,896 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 620, in kivy._clock.CyClockBase._process_events
2025-10-22 20:03:43,896 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 653, in kivy._clock.CyClockBase._process_events
2025-10-22 20:03:43,896 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 649, in kivy._clock.CyClockBase._process_events
2025-10-22 20:03:43,896 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 218, in kivy._clock.ClockEvent.tick
2025-10-22 20:03:43,896 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\splash.py", line 89, in <lambda>
2025-10-22 20:03:43,896 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.schedule_once(lambda *_: self.app.load_screens(), 0.5)
2025-10-22 20:03:43,896 | WARNING | logger.py:390 | [TO_DO]  stderr:                                    ~~~~~~~~~~~~~~~~~~~~~^^
2025-10-22 20:03:43,896 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 34, in load_screens
2025-10-22 20:03:43,896 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.log.info(f"Init successes - {self.get_running_app().root.get_screen('splash').ids['']}")
2025-10-22 20:03:43,896 | WARNING | logger.py:390 | [TO_DO]  stderr:                                       ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^
2025-10-22 20:03:43,897 | WARNING | logger.py:390 | [TO_DO]  stderr: KeyError: ''
2025-10-22 20:29:04,308 | INFO | config_logger.py:42 | [TO_DO]  Application started with mode: debug
2025-10-22 20:29:04,309 | INFO | splash.py:101 | [TO_DO]  Init logs and config — completed
2025-10-22 20:29:04,470 | INFO | __init__.py:67 | [TO_DO]  Text: Provider: sdl2
2025-10-22 20:29:04,501 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-22 20:29:04,514 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-22 20:29:16,016 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 20:29:53,507 | INFO | config_logger.py:42 | [TO_DO]  Application started with mode: debug
2025-10-22 20:29:53,507 | INFO | splash.py:101 | [TO_DO]  Init logs and config — completed
2025-10-22 20:29:55,458 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 20:29:55,506 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-22 20:29:55,508 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 44, in <module>
2025-10-22 20:29:55,508 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-22 20:29:55,508 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-22 20:29:55,508 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-22 20:29:55,508 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-22 20:29:55,508 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-22 20:29:55,508 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-22 20:29:55,508 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-22 20:29:55,508 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-22 20:29:55,508 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-22 20:29:55,508 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-22 20:29:55,508 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-22 20:29:55,509 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-10-22 20:29:55,509 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-10-22 20:29:55,509 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-10-22 20:29:55,509 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-10-22 20:29:55,509 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-10-22 20:29:55,509 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-10-22 20:29:55,509 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 776, in post_idle
2025-10-22 20:29:55,509 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._process_events()
2025-10-22 20:29:55,509 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~^^
2025-10-22 20:29:55,509 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 620, in kivy._clock.CyClockBase._process_events
2025-10-22 20:29:55,509 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 653, in kivy._clock.CyClockBase._process_events
2025-10-22 20:29:55,509 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 649, in kivy._clock.CyClockBase._process_events
2025-10-22 20:29:55,509 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 218, in kivy._clock.ClockEvent.tick
2025-10-22 20:29:55,509 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\splash.py", line 89, in <lambda>
2025-10-22 20:29:55,509 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.schedule_once(lambda *_: self.app.load_screens(), 0.5)
2025-10-22 20:29:55,509 | WARNING | logger.py:390 | [TO_DO]  stderr:                                    ~~~~~~~~~~~~~~~~~~~~~^^
2025-10-22 20:29:55,509 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 34, in load_screens
2025-10-22 20:29:55,510 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.log.info(f"Init successes - {self.get_running_app().root.get_screen('splash').ids['']}")
2025-10-22 20:29:55,510 | WARNING | logger.py:390 | [TO_DO]  stderr:                                       ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^
2025-10-22 20:29:55,510 | WARNING | logger.py:390 | [TO_DO]  stderr: KeyError: ''
2025-10-22 20:32:13,037 | INFO | config_logger.py:42 | [TO_DO]  Application started with mode: debug
2025-10-22 20:32:13,038 | INFO | splash.py:101 | [TO_DO]  Init logs and config — completed
2025-10-22 20:32:13,054 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-22 20:32:13,077 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-22 20:32:15,329 | INFO | main_menu.py:27 | [TO_DO]  Init MainMenu
2025-10-22 20:32:18,227 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 20:32:58,547 | INFO | config_logger.py:42 | [TO_DO]  Application started with mode: debug
2025-10-22 20:32:58,548 | INFO | splash.py:101 | [TO_DO]  Init logs and config — completed
2025-10-22 20:32:58,557 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-22 20:32:58,560 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-22 20:33:00,782 | INFO | main_menu.py:27 | [TO_DO]  Init MainMenu
2025-10-22 20:33:03,446 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 20:33:30,751 | INFO | config_logger.py:42 | [TO_DO]  Application started with mode: debug
2025-10-22 20:33:30,752 | INFO | splash.py:101 | [TO_DO]  Init logs and config — completed
2025-10-22 20:33:30,765 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-22 20:33:30,768 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-22 20:33:33,886 | INFO | main_menu.py:27 | [TO_DO]  Init MainMenu
2025-10-22 20:33:36,520 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 20:34:03,340 | INFO | config_logger.py:42 | [TO_DO]  Application started with mode: debug
2025-10-22 20:34:03,341 | INFO | splash.py:101 | [TO_DO]  Init logs and config — completed
2025-10-22 20:34:03,351 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-22 20:34:03,354 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-22 20:34:06,472 | INFO | main_menu.py:27 | [TO_DO]  Init MainMenu
2025-10-22 20:34:09,032 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 20:34:34,714 | INFO | config_logger.py:42 | [TO_DO]  Application started with mode: debug
2025-10-22 20:34:34,715 | INFO | splash.py:101 | [TO_DO]  Init logs and config — completed
2025-10-22 20:34:34,725 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-22 20:34:34,728 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-22 20:34:43,523 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 20:35:09,400 | INFO | config_logger.py:42 | [TO_DO]  Application started with mode: debug
2025-10-22 20:35:09,400 | INFO | splash.py:101 | [TO_DO]  Init logs and config — completed
2025-10-22 20:35:09,411 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-22 20:35:09,413 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-22 20:35:12,540 | INFO | main_menu.py:27 | [TO_DO]  Init MainMenu
2025-10-22 20:35:15,627 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 20:35:38,785 | INFO | config_logger.py:42 | [TO_DO]  Application started with mode: debug
2025-10-22 20:35:38,786 | INFO | splash.py:101 | [TO_DO]  Init logs and config — completed
2025-10-22 20:35:38,796 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-22 20:35:38,799 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-22 20:35:42,718 | INFO | main_menu.py:27 | [TO_DO]  Init MainMenu
2025-10-22 20:35:45,437 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 20:36:36,143 | INFO | config_logger.py:42 | [TO_DO]  Application started with mode: debug
2025-10-22 20:36:36,144 | INFO | splash.py:101 | [TO_DO]  Init logs and config — completed
2025-10-22 20:36:36,154 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-22 20:36:36,156 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-22 20:36:40,285 | INFO | main_menu.py:27 | [TO_DO]  Init MainMenu
2025-10-22 20:36:47,320 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 20:47:44,393 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-22 20:47:44,395 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-22 20:48:15,446 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 20:51:24,468 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-22 20:51:24,471 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-22 20:51:30,863 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 20:52:19,097 | INFO | config_logger.py:42 | [TO_DO]  Application started with mode: debug
2025-10-22 20:52:19,097 | INFO | splash.py:102 | [TO_DO]  Init logs and config — completed
2025-10-22 20:52:19,106 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-22 20:52:19,108 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-22 20:52:36,312 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 20:54:57,721 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-22 20:54:57,724 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-22 20:55:04,757 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 20:55:11,896 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-22 20:55:11,899 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-22 20:55:24,169 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 20:55:56,867 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-22 20:55:56,870 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-22 20:56:06,023 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 20:56:41,895 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-22 20:56:41,898 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-22 20:56:52,044 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 20:57:53,693 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-22 20:57:53,697 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-22 20:57:57,483 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 20:58:18,301 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-22 20:58:18,304 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-22 20:58:24,578 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 21:02:01,590 | INFO | __init__.py:67 | [TO_DO]  Text: Provider: sdl2
2025-10-22 21:02:01,611 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-22 21:02:01,632 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-22 21:02:06,140 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 21:02:27,796 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-22 21:02:27,799 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-22 21:02:31,152 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 21:05:47,022 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-22 21:05:47,025 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-22 21:05:49,567 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 21:06:28,214 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-22 21:06:28,218 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-22 21:06:34,957 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 21:10:44,156 | INFO | config_logger.py:40 | [TO_DO]  Application started with mode: debug
2025-10-22 21:10:44,156 | INFO | splash.py:102 | [TO_DO]  Init logs and config — completed
2025-10-22 21:10:44,168 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-22 21:10:44,170 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-22 21:10:52,639 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-22 21:10:52,648 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-22 21:10:52,649 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 43, in <module>
2025-10-22 21:10:52,649 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-22 21:10:52,649 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-22 21:10:52,649 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-22 21:10:52,649 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-22 21:10:52,649 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-22 21:10:52,649 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-22 21:10:52,649 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-22 21:10:52,649 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-22 21:10:52,649 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-22 21:10:52,649 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-22 21:10:52,649 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-22 21:10:52,650 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-10-22 21:10:52,650 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-10-22 21:10:52,650 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-10-22 21:10:52,650 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-10-22 21:10:52,650 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-10-22 21:10:52,650 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-10-22 21:10:52,650 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 776, in post_idle
2025-10-22 21:10:52,650 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._process_events()
2025-10-22 21:10:52,650 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~^^
2025-10-22 21:10:52,650 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 620, in kivy._clock.CyClockBase._process_events
2025-10-22 21:10:52,650 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 653, in kivy._clock.CyClockBase._process_events
2025-10-22 21:10:52,650 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 649, in kivy._clock.CyClockBase._process_events
2025-10-22 21:10:52,650 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 218, in kivy._clock.ClockEvent.tick
2025-10-22 21:10:52,650 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\splash.py", line 90, in <lambda>
2025-10-22 21:10:52,650 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.schedule_once(lambda *_: self.app.load_screens(), 0.5)
2025-10-22 21:10:52,650 | WARNING | logger.py:390 | [TO_DO]  stderr:                                    ~~~~~~~~~~~~~~~~~~~~~^^
2025-10-22 21:10:52,650 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 35, in load_screens
2025-10-22 21:10:52,650 | WARNING | logger.py:390 | [TO_DO]  stderr:     Window.clearcolor = self.colors["background"]
2025-10-22 21:10:52,651 | WARNING | logger.py:390 | [TO_DO]  stderr:                         ~~~~~~~~~~~^^^^^^^^^^^^^^
2025-10-22 21:10:52,651 | WARNING | logger.py:390 | [TO_DO]  stderr: TypeError: 'NoneType' object is not subscriptable
